website,blocked_status_code,blocked_redirect_url,user_agent
https://www.musiciansfriend.com/,200,,
https://www.sltrib.com/,200,,
https://www.winnipegfreepress.com/,200,,
https://www.brandonsun.com/,200,,
https://www.faceplusplus.com/,200,,
https://wgntv.com/,200,,
https://pix11.com/,200,,
https://ktla.com/,200,,
https://phl17.com/,200,,
https://cw33.com/,200,,
https://q13fox.com/,200,,
http://sflcw.com/,200,,
https://kdvr.com/,200,,
https://fox8.com/,200,,
https://fox40.com/,200,,
https://fox5sandiego.com/,200,,
https://kplr11.com/,200,,
https://fox2now.com/,200,,
http://portlandscw.com/,200,,
https://fox59.com/,200,,
https://cbs4indy.com/,200,,
https://fox61.com/,200,,
https://fox4kc.com/,200,,
https://fox13now.com/,200,,
https://fox6now.com/,200,,
https://fox17online.com/,200,,
https://kfor.com/,200,,
https://fox43.com/,200,,
https://wtkr.com/,200,,
https://myfox8.com/,200,,
https://wreg.com/,200,,
https://wgno.com/,200,,
https://wnep.com/,200,,
https://wtvr.com/,200,,
https://whotv.com/,200,,
https://whnt.com/,200,,
https://wqad.com/,200,,
https://5newsonline.com/,200,,
https://wgnradio.com/,200,,
https://cltv.com/,200,,
https://cw39.com/,200,,
https://dcw50.com/,200,,
https://www.ncaa.com/,301,https://international.ncaa.com,
http://www.citypaper.com/,302,http://www.tronc.com/gdpr/citypaper.com,
http://www.baltimoresun.com/,302,http://www.tronc.com/gdpr/baltimoresun.com,
http://www.carrollcountytimes.com/,302,http://www.tronc.com/gdpr/carrollcountytimes.com,
http://www.capitalgazette.com/,302,http://www.tronc.com/gdpr/capitalgazette.com,
http://www.chicagotribune.com/,302,http://www.tronc.com/gdpr/chicagotribune.com,
http://www.dailypress.com/,302,http://www.tronc.com/gdpr/dailypress.com,
http://www.courant.com/,302,http://www.tronc.com/gdpr/courant.com,
https://www.instapaper.com/,302,/gdpr,
http://www.latimes.com/,302,http://www.tronc.com/gdpr/latimes.com,
http://www.nydailynews.com/,302,http://www.tronc.com/gdpr/nydailynews.com,
http://www.orlandosentinel.com/,302,http://www.tronc.com/gdpr/orlandosentinel.com,
http://www.sun-sentinel.com/,302,http://www.tronc.com/gdpr/sun-sentinel.com,
http://www.mcall.com/,302,http://www.tronc.com/gdpr/mcall.com,
http://www.sandiegouniontribune.com/,302,http://www.tronc.com/gdpr/sandiegouniontribune.com,
https://unroll.me/,302,https://gdpr-eu.unroll.me,
https://www.newsday.com/,302,https://projects.newsday.com/gdpr,
http://www.airthinx.io/,403,,
http://americanmilitarynews.com/,403,,
https://www.bangordailynews.com/,403,,
https://food52.com/,403,,
http://www.tootimid.com/,403,,
http://www.wickedlocal.com/,403,,
http://www.swtimes.com/,403,,
http://www.stuttgartdailyleader.com/,403,,
http://www.lubbockonline.com/,403,,
http://www.amarillo.com/,403,,
http://www.providencejournal.com/,403,,
http://abington.wickedlocal.com/,403,,
http://www.aledotimesrecord.com/,403,,
http://www.alicetx.com/,403,,
http://allston.wickedlocal.com/,403,,
http://www.amestrib.com/,403,,
http://arlington.wickedlocal.com/,403,,
http://www.onlineathens.com/,403,,
http://www.auroraadvertiser.net/,403,,
http://www.barnesville-enterprise.com/,403,,
http://www.examiner-enterprise.com/,403,,
http://www.bastropenterprise.com/,403,,
http://www.beauregarddailynews.net/,403,,
http://www.timesonline.com/,403,,
http://bedford.wickedlocal.com/,403,,
http://belmont.wickedlocal.com/,403,,
http://www.bcdemocratonline.com/,403,,
http://beverly.wickedlocal.com/,403,,
http://billerica.wickedlocal.com/,403,,
http://www.blufftontoday.com/,403,,
http://www.newsrepublican.com/,403,,
http://www.boonevilledemocrat.com/,403,,
http://www.boonvilledailynews.com/,403,,
http://www.linkbostonhomes.com/,403,,
http://bourne.wickedlocal.com/,403,,
http://braintree.wickedlocal.com/,403,,
http://bridgewater.wickedlocal.com/,403,,
http://brookline.wickedlocal.com/,403,,
http://www.brownwoodtx.com/,403,,
http://www.buckscountycouriertimes.com/,403,,
http://www.burlingtoncountytimes.com/,403,,
http://burlington.wickedlocal.com/,403,,
http://www.butlercountytimesgazette.com/,403,,
http://www.cambridgechron.com/,403,,
http://cambridge.wickedlocal.com/,403,,
http://canton.wickedlocal.com/,403,,
http://gloucester.wickedlocal.com/,403,,
http://www.capecodtimes.com/,403,,
http://www.thecarbondalenews.com/,403,,
http://carver.wickedlocal.com/,403,,
http://www.charlestonexpress.com/,403,,
http://www.cheboygannews.com/,403,,
http://chelmsford.wickedlocal.com/,403,,
http://www.sekvoice.com/,403,,
http://www.chillicothetimesbulletin.com/,403,,
http://cohasset.wickedlocal.com/,403,,
http://www.columbiatribune.com/,403,,
http://www.chillicothenews.com/,403,,
http://bellingham.wickedlocal.com/,403,,
http://www.crestviewbulletin.com/,403,,
http://www.crookstontimes.com/,403,,
http://www.ardmoreite.com/,403,,
http://www.dailycommercial.com/,403,,
http://www.mpnnow.com/,403,,
http://www.reviewatlas.com/,403,,
http://www.adelnews.com/,403,,
http://danvers.wickedlocal.com/,403,,
http://dedham.wickedlocal.com/,403,,
http://www.devilslakejournal.com/,403,,
http://www.dodgeglobe.com/,403,,
http://www.donaldsonvillechief.com/,403,,
http://www.doverpost.com/,403,,
http://dover.wickedlocal.com/,403,,
http://www.eastpeoriatimescourier.com/,403,,
http://easton.wickedlocal.com/,403,,
http://www.echo-pilot.com/,403,,
http://www.edinburgreview.com/,403,,
http://www.ellwoodcityledger.com/,403,,
http://www.goerie.com/,403,,
http://www.fosters.com/,403,,
http://www.fowlertribune.com/,403,,
http://www.galvanews.com/,403,,
http://www.dansvilleonline.com/,403,,
http://www.geneseorepublic.com/,403,,
http://georgetown.wickedlocal.com/,403,,
http://www.yourglenrosetx.com/,403,,
http://www.weeklycitizen.com/,403,,
http://www.grandlakenews.com/,403,,
http://www.granitefallsnews.com/,403,,
http://www.greenwooddemocrat.com/,403,,
http://www.thegurdontimes.com/,403,,
http://plympton.wickedlocal.com/,403,,
http://www.hamburgreporter.com/,403,,
http://hamilton.wickedlocal.com/,403,,
http://www.hannibal.net/,403,,
http://hanover.wickedlocal.com/,403,,
http://www.havenews.com/,403,,
http://www.blueridgenow.com/,403,,
http://www.heralddemocrat.com/,403,,
http://www.goupstate.com/,403,,
http://www.heraldtribune.com/,403,,
http://www.hillsdale.net/,403,,
http://www.hockessincommunitynews.com/,403,,
http://holbrook.wickedlocal.com/,403,,
http://www.hopestar.com/,403,,
http://www.hsvvoice.com/,403,,
http://www.houmatoday.com/,403,,
http://hudson.wickedlocal.com/,403,,
http://www.sentinel-standard.com/,403,,
http://ipswich.wickedlocal.com/,403,,
http://www.jacksonnewspapers.com/,403,,
http://www.pjstar.com/,403,,
http://kingston.wickedlocal.com/,403,,
http://www.kiowacountysignal.com/,403,,
http://www.kirksvilledailyexpress.com/,403,,
http://www.lajuntatribunedemocrat.com/,403,,
http://www.leavenworthtimes.com/,403,,
http://www.leesvilledailyleader.com/,403,,
http://lexington.wickedlocal.com/,403,,
http://lincoln.wickedlocal.com/,403,,
http://www.linncountyleader.com/,403,,
http://littleton.wickedlocal.com/,403,,
http://www.thecabin.net/,403,,
